algo,env,metric,1min_algo,3min_algo,5min_algo
bbr,datacentermbps,throughput_mbps,140590830.07,144855605.73,143275947.91
bbr,datacentermbps,srtt,208.0,207.55,207.89
bbr2,datacentermbps,throughput_mbps,139298106.29,136800720.94,137794159.36
bbr2,datacentermbps,srtt,190.23,185.94,187.5
cubic,datacentermbps,throughput_mbps,178083148.56,179966509.61,179557361.14
cubic,datacentermbps,srtt,734.33,705.39,701.92
dctcp,datacentermbps,throughput_mbps,181334673.71,178365812.91,178535960.03
dctcp,datacentermbps,srtt,740.23,754.87,688.44
highspeed,datacentermbps,throughput_mbps,180480762.15,179104219.92,179127643.26
highspeed,datacentermbps,srtt,696.96,696.5,693.74
hybla,datacentermbps,throughput_mbps,179410520.58,180227251.12,178719854.66
hybla,datacentermbps,srtt,746.99,713.18,687.61
illinois,datacentermbps,throughput_mbps,177983362.95,180543985.63,180086910.38
illinois,datacentermbps,srtt,694.81,706.96,693.79
reno,datacentermbps,throughput_mbps,179067771.64,179212104.37,179687014.56
reno,datacentermbps,srtt,739.38,711.7,693.37
scalable,datacentermbps,throughput_mbps,177505865.2,179012027.22,179662174.53
scalable,datacentermbps,srtt,718.55,679.23,684.74
vegas,datacentermbps,throughput_mbps,86345374.63,86457726.24,86994772.97
vegas,datacentermbps,srtt,162.19,168.84,167.61
westwood,datacentermbps,throughput_mbps,179470685.3,181717893.33,179376631.74
westwood,datacentermbps,srtt,708.45,733.09,732.06
yeah,datacentermbps,throughput_mbps,181197154.46,178939561.44,179336833.08
yeah,datacentermbps,srtt,681.67,682.74,706.47
