algo,env,metric,1min_algo,1min_solution,3min_algo,3min_solution,5min_algo,5min_solution
bbr,wi-fi,throughput,1205.63,1369.3,1624.81,1573.25,1554.28,1794.79
bbr,wi-fi,srtt,54837.73,55261.57,54662.4,54377.62,54875.47,54457.75
bbr,datacenter,srtt,698.53,,728.24,,739.97,
bbr,datacenter,throughput,153698.57,,154629.16,,152547.09,
bbr2,wi-fi,throughput,1540.74,1369.3,1274.05,1573.25,1538.3,1794.79
bbr2,wi-fi,srtt,55750.26,55261.57,54330.69,54377.62,54513.16,54457.75
bbr2,datacenter,srtt,712.3,,710.32,,714.92,
bbr2,datacenter,throughput,152570.62,,155413.84,,154896.49,
cubic,datacenter,srtt,750.02,722.87,722.37,684.68,717.41,702.1
cubic,datacenter,throughput,152738.04,165049.41,152002.87,155993.68,152547.31,154037.39
cubic,wi-fi,srtt,55049.4,55261.57,54921.54,54377.62,54938.62,54457.75
cubic,wi-fi,throughput,1472.94,1369.3,1526.38,1573.25,1492.97,1794.79
dctcp,wi-fi,throughput,1462.7,1369.3,1670.03,1573.25,1519.76,1794.79
dctcp,wi-fi,srtt,54993.71,55261.57,54409.3,54377.62,54431.87,54457.75
dctcp,datacenter,throughput,154348.36,,152270.32,,154237.83,
dctcp,datacenter,srtt,745.97,,725.55,,701.63,
highspeed,datacenter,srtt,685.91,,739.0,,706.95,
highspeed,wi-fi,srtt,55295.41,55261.57,54651.35,54377.62,54748.99,54457.75
highspeed,wi-fi,throughput,1440.97,1369.3,1714.12,1573.25,1506.86,1794.79
highspeed,datacenter,throughput,154546.59,,153421.17,,154199.89,
hybla,wi-fi,throughput,1509.3,1369.3,1402.4,1573.25,1566.74,1794.79
hybla,wi-fi,srtt,55207.43,55261.57,54869.15,54377.62,54703.8,54457.75
hybla,datacenter,throughput,151178.39,,154090.62,,155068.0,
hybla,datacenter,srtt,715.66,,713.7,,702.82,
illinois,datacenter,srtt,715.75,,782.0,,709.81,
illinois,wi-fi,throughput,1375.95,1369.3,1578.71,1573.25,1547.35,1794.79
illinois,wi-fi,srtt,55122.72,55261.57,55298.48,54377.62,54986.41,54457.75
illinois,datacenter,throughput,153444.13,,154810.61,,153513.05,
reno,datacenter,srtt,737.66,,694.24,,702.18,
reno,wi-fi,srtt,54888.35,55261.57,55207.1,54377.62,54772.1,54457.75
reno,wi-fi,throughput,1594.52,1369.3,1657.91,1573.25,1644.69,1794.79
reno,datacenter,throughput,154784.69,,155621.34,,153524.15,
scalable,wi-fi,srtt,54758.06,55261.57,55319.61,54377.62,54630.95,54457.75
scalable,datacenter,srtt,736.7,,724.26,,698.83,
scalable,wi-fi,throughput,1769.14,1369.3,1534.73,1573.25,1751.81,1794.79
scalable,datacenter,throughput,150007.0,,154616.53,,153112.0,
vegas,wi-fi,srtt,55433.18,55261.57,55532.38,54377.62,54672.55,54457.75
vegas,wi-fi,throughput,1460.43,1369.3,1426.4,1573.25,1663.3,1794.79
vegas,datacenter,throughput,151129.27,,153292.89,,153830.08,
vegas,datacenter,srtt,725.51,,704.4,,693.42,
westwood,wi-fi,srtt,55664.93,55261.57,55469.01,54377.62,54757.62,54457.75
westwood,wi-fi,throughput,1463.76,1369.3,1546.06,1573.25,1575.8,1794.79
westwood,datacenter,throughput,152150.15,,153777.23,,154080.53,
westwood,datacenter,srtt,708.34,,695.54,,689.27,
yeah,wi-fi,throughput,1393.23,1369.3,1568.4,1573.25,1744.63,1794.79
yeah,wi-fi,srtt,54231.4,55261.57,55301.3,54377.62,54385.94,54457.75
yeah,datacenter,throughput,156263.53,,154089.87,,155157.26,
yeah,datacenter,srtt,733.55,,687.93,,700.32,
cubic,datacenter2,throughput,150315.41,,,,,
cubic,datacenter2,srtt,721.48,,,,,
vegas,datacenter2,throughput,74613.24,,,,,
vegas,datacenter2,srtt,172.02,,,,,
bbr,datacenter3,throughput,117790.37,,122249.72,,124273.14,
bbr,datacenter3,srtt,199.67,,210.03,,212.43,
bbr2,datacenter3,throughput,114882.61,,118567.04,,118165.14,
bbr2,datacenter3,srtt,175.44,,189.05,,181.3,
cubic,datacenter3,throughput,153717.67,167104.59,156112.15,158778.25,154906.5,156806.27
cubic,datacenter3,srtt,728.33,734.89,690.13,680.36,701.17,683.32
dctcp,datacenter3,throughput,154453.17,,154230.24,,155924.98,
dctcp,datacenter3,srtt,756.99,,725.12,,718.16,
highspeed,datacenter3,throughput,155679.48,,154454.59,,156050.76,
highspeed,datacenter3,srtt,738.24,,757.11,,694.02,
hybla,datacenter3,throughput,156748.47,,154639.13,,155149.92,
hybla,datacenter3,srtt,730.2,,693.03,,688.49,
illinois,datacenter3,throughput,155568.89,,153131.37,,156016.57,
illinois,datacenter3,srtt,702.33,,681.83,,725.3,
reno,datacenter3,throughput,154614.91,,155734.3,,156593.96,
reno,datacenter3,srtt,671.08,,696.36,,691.97,
vegas,datacenter3,throughput,74131.97,,76378.3,,75059.67,
vegas,datacenter3,srtt,177.41,,162.54,,164.13,
westwood,datacenter3,throughput,156235.58,,156513.72,,155009.62,
westwood,datacenter3,srtt,728.93,,728.18,,705.5,
yeah,datacenter3,throughput,155771.92,,155613.63,,152735.39,
yeah,datacenter3,srtt,692.96,,754.09,,746.91,
scalable,datacenter3,throughput,,,155637.45,,155146.54,
scalable,datacenter3,srtt,,,683.26,,690.33,
