daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
185.176.138.17, 56382, 125156696,  587917,  41077,  16998,   200000, 210190,   18292,       52,    0,        0,           0,         19,        0,            18,  131072,  478720,       52,        1229496, 18446744073709551615,      4994,         0, disorder
185.176.138.17, 56382, 125156733,  479017,  51401,  24200,   200000, 205733,   18292,       52,    0,        0,           0,         19,        0,            18,  131072,  478720,       53,        1538029, 18446744073709551615,      5071,         0, disorder
185.176.138.17, 56382, 125156758,  370006,  46159,    494,   200000, 203225,   18292,       54,    0,        0,           0,         19,        0,            18,  131072,  478720,       54,        2028732, 18446744073709551615,      5194,         0, disorder
185.176.138.17, 56382, 125156783,  800368, 101527,   6586,   200000, 202419,   18292,       53,    0,        0,           0,         19,        0,            18,  131072,  478720,       54,         937872, 18446744073709551615,      5238,         0, disorder
185.176.138.17, 56382, 125156799,  249275,  30473,   5727,   200000, 201815,   18292,       55,    0,        0,           0,         19,        0,            18,  131072,  478720,       55,        3067070, 18446744073709551615,      5326,         0, disorder
185.176.138.17, 56382, 125156830,  469300,  29220,   6986,   200000, 201022,   18292,       38,    0,        0,           0,         20,        0,            19,  131072,  478720,       38,        1125570, 18446744073709551615,      5435,         0, disorder
185.176.138.17, 56382, 125156836,  306910,  33593,  14224,   200000, 201022,   18292,       37,    0,        0,           0,         20,        0,            19,  131072,  478720,       39,        1766417, 18446744073709551615,      5472,         0, disorder
185.176.138.17, 56382, 125156873,  295835,  38088,  17598,   200000, 200324,   18292,       41,    0,        0,           0,         20,        0,            19,  131072,  478720,       41,        1926522, 18446744073709551615,      5603,         0, disorder
185.176.138.17, 56382, 125156904,  346636,  43266,    989,   200000, 200104,   18292,       43,    0,        0,           0,         20,        0,            19,  131072,  478720,       43,        1724386, 18446744073709551615,      5761,         0, disorder
185.176.138.17, 56382, 125156929,  364997,  45033,   3123,   200000, 200078,   18292,       81,    0,        0,           0,         20,       38,            19,  131072,  478720,       44,        3084860, 18446744073709551615,      5864,         0, disorder
