label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,46.135.12.136;5001;5201,319596,2989116,64784,23343,436,0,0,0,464,2083308,11495
unknown,46.135.12.136;5001;5201,423893,3202597,131799,23343,445,0,0,0,471,1973772,11567
unknown,46.135.12.136;5001;5201,368063,2864803,83504,23343,478,0,0,0,489,2290828,11772
unknown,46.135.12.136;5001;5201,415368,3089487,139988,23343,480,0,0,0,492,2137258,11814
unknown,46.135.12.136;5001;5201,395780,3326306,81591,23343,461,0,0,0,506,2041581,11963
unknown,46.135.12.136;5001;5201,361596,2840850,38388,23343,498,0,0,0,518,2447145,12098
unknown,46.135.12.136;5001;5201,411322,2984434,119328,23343,520,0,0,0,521,2342902,12142
unknown,46.135.12.136;5001;5201,289785,3280022,89604,23343,540,0,0,0,540,2209507,12346
unknown,46.135.12.136;5001;5201,439866,3268526,99306,23343,539,0,0,0,544,2233702,12385
unknown,46.135.12.136;5001;5201,445656,3736260,109466,23343,522,0,0,0,558,2004359,12524
unknown,46.135.12.136;5001;5201,467629,3955973,84307,23343,544,0,0,0,571,1937140,12642
unknown,46.135.12.136;5001;5201,447253,3578073,20971,23343,570,0,0,0,587,2201746,12804
unknown,46.135.12.136;5001;5201,333951,2768243,86169,23343,609,0,0,0,609,2952510,13043
unknown,46.135.12.136;5001;5201,323603,2831914,85247,23343,608,0,0,0,620,2938258,13178
unknown,46.135.12.136;5001;5201,271602,2399235,73839,23343,599,0,0,0,634,3546458,13363
unknown,46.135.12.136;5001;5201,322774,2509661,53243,23343,645,0,0,0,646,3454584,13513
unknown,46.135.12.136;5001;5201,368507,2927680,116123,23343,619,0,0,0,655,3002590,13619
unknown,46.135.12.136;5001;5201,417914,3160132,128292,23343,632,0,0,0,659,2798714,13664
unknown,46.135.12.136;5001;5201,411797,3354332,40182,23343,606,0,0,0,678,2712701,13852
unknown,46.135.12.136;5001;5201,283858,2905162,127570,23343,705,0,0,0,706,3261465,14169
unknown,46.135.12.136;5001;5201,441176,3249818,200029,23343,663,0,0,0,712,2940352,14231
unknown,46.135.12.136;5001;5201,345993,2687566,84379,23343,732,0,0,0,733,3660355,14477
unknown,46.135.12.136;5001;5201,341492,2809068,75268,23343,734,0,0,0,741,3540253,14571
unknown,46.135.12.136;5001;5201,439520,3353017,114348,23343,747,0,0,0,760,3041979,14769
unknown,46.135.12.136;5001;5201,401532,3678697,229117,23343,763,0,0,0,774,2823744,14917
