label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
fibre,160.217.166.30,2514,19279,379,576,196,0,0,0,224,156826723,569449
fibre,160.217.166.30,2739,21215,314,576,230,0,0,0,237,150786292,577787
fibre,160.217.166.30,2754,21655,414,576,241,0,0,0,257,160188556,586148
fibre,160.217.166.30,2209,17468,349,576,196,0,0,0,201,155313579,594519
fibre,160.217.166.30,2447,18840,368,576,195,0,0,0,227,162630318,602938
fibre,160.217.166.30,2556,20846,307,576,197,0,0,0,238,154102887,611308
fibre,160.217.166.30,2187,16014,660,576,184,0,0,0,191,160986736,619647
fibre,160.217.166.30,2161,17169,287,576,196,0,0,0,206,161949187,628007
fibre,160.217.166.30,2409,18938,468,576,195,0,0,0,227,161788742,636380
fibre,160.217.166.30,2805,21582,366,576,230,0,0,0,246,153850875,644717
fibre,160.217.166.30,2939,23068,326,576,243,0,0,0,265,155057395,653076
fibre,160.217.166.30,3561,27946,1085,576,225,0,0,0,269,129923939,654290
fibre,160.217.166.30,2195,17049,328,576,196,0,0,0,206,163089072,662691
fibre,160.217.166.30,2484,18831,375,576,184,0,0,0,228,163424820,671029
fibre,160.217.166.30,2839,21493,442,576,230,0,0,0,250,156999953,679401
fibre,160.217.166.30,2962,23212,366,576,242,0,0,0,265,154095467,687761
fibre,160.217.166.30,2173,16775,314,576,184,0,0,0,195,156902056,696145
fibre,160.217.166.30,2013,17803,546,576,184,0,0,0,220,166796157,704379
fibre,160.217.166.30,2753,20900,498,576,230,0,0,0,239,154350545,712751
fibre,160.217.166.30,2822,21882,304,576,242,0,0,0,258,159143624,721111
fibre,160.217.166.30,2889,23051,263,576,242,0,0,0,271,158685072,729483
fibre,160.217.166.30,1990,17211,429,576,167,0,0,0,210,164690953,737838
fibre,160.217.166.30,2638,20608,510,576,195,0,0,0,233,152607763,746182
fibre,160.217.166.30,2800,21591,359,576,230,0,0,0,247,154411893,754519
fibre,160.217.166.30,2185,17060,351,576,184,0,0,0,197,155863259,762891
fibre,160.217.166.30,2423,18945,392,576,195,0,0,0,214,152466951,771160
fibre,160.217.166.30,2730,21243,241,576,230,0,0,0,238,151222934,779497
fibre,160.217.166.30,2692,21414,247,576,242,0,0,0,250,157579153,787857
fibre,160.217.166.30,3089,23697,451,576,242,0,0,0,268,152650411,796229
fibre,160.217.166.30,2290,17193,443,576,184,0,0,0,208,163293247,804567
fibre,160.217.166.30,2448,18800,380,576,184,0,0,0,229,164412255,812939
fibre,160.217.166.30,2672,21012,392,576,230,0,0,0,241,154812564,821311
fibre,160.217.166.30,1940,14504,347,576,138,0,0,0,183,170302040,829683
fibre,160.217.166.30,1915,16674,2476,576,172,0,0,0,187,151376466,830339
fibre,160.217.166.30,2202,17096,366,576,196,0,0,0,204,161061675,838779
fibre,160.217.166.30,2362,18700,292,576,196,0,0,0,229,165291465,847151
fibre,160.217.166.30,2798,21538,417,576,230,0,0,0,247,154791865,855489
fibre,160.217.166.30,1836,14478,233,576,151,0,0,0,183,170607874,863848
fibre,160.217.166.30,2181,17238,302,576,196,0,0,0,204,159734911,872221
fibre,160.217.166.30,1617,12310,495,576,150,0,0,0,160,175435905,880179
fibre,160.217.166.30,1852,16775,1186,576,154,0,0,0,187,150465049,888366
fibre,160.217.166.30,1936,16926,445,576,167,0,0,0,204,162679333,896814
fibre,160.217.166.30,2459,18968,349,576,184,0,0,0,228,162244453,905261
fibre,160.217.166.30,2756,21732,376,576,243,0,0,0,248,154031143,913528
fibre,160.217.166.30,1883,14379,283,576,138,0,0,0,183,171782516,921867
fibre,160.217.166.30,2289,17290,386,576,184,0,0,0,210,163938461,930101
fibre,160.217.166.30,2787,21275,495,576,230,0,0,0,230,145920000,938473
fibre,160.217.166.30,2727,20916,498,576,242,0,0,0,250,161331038,946833
fibre,160.217.166.30,3033,23365,446,576,243,0,0,0,267,154241780,955204
fibre,160.217.166.30,2262,17501,398,576,184,0,0,0,197,151935729,963681
fibre,160.217.166.30,2420,18859,356,576,197,0,0,0,222,158887915,971902
fibre,160.217.166.30,2635,21140,377,576,196,0,0,0,241,153875193,980275
fibre,160.217.166.30,1877,14491,422,576,149,0,0,0,179,166729031,988648
fibre,160.217.166.30,1953,17071,422,576,168,0,0,0,207,163669568,997001
fibre,160.217.166.30,2467,18967,368,576,184,0,0,0,227,161541371,1005357
fibre,160.217.166.30,2689,21147,362,576,242,0,0,0,246,157015633,1013717
fibre,160.217.166.30,3020,23599,357,576,230,0,0,0,260,148708674,1022055
fibre,160.217.166.30,1910,17227,333,576,168,0,0,0,195,152785278,1029477
fibre,160.217.166.30,2241,17319,441,556,196,0,0,0,202,157429135,1032485
fibre,160.217.166.30,2572,19025,539,556,184,0,0,0,219,155373161,1040915
fibre,160.217.166.30,2820,21386,478,556,230,0,0,0,240,151474048,1049241
fibre,160.217.166.30,3052,23690,443,556,230,0,0,0,260,148137441,1057613
fibre,160.217.166.30,2137,16901,355,556,149,0,0,0,191,152537814,1066020
fibre,160.217.166.30,2327,17528,601,556,184,0,0,0,210,161712460,1074357
fibre,160.217.166.30,1665,14685,543,556,168,0,0,0,177,162688130,1082469
fibre,160.217.166.30,2087,16728,276,556,151,0,0,0,195,157342898,1090490
fibre,160.217.166.30,2291,17584,524,556,195,0,0,0,209,160429845,1098450
fibre,160.217.166.30,2663,20880,385,556,196,0,0,0,233,150619770,1106545
fibre,160.217.166.30,2511,21495,466,556,214,0,0,0,251,157613286,1115359
fibre,160.217.166.30,2167,16782,332,556,151,0,0,0,185,148793707,1123426
fibre,160.217.166.30,2211,17101,372,556,195,0,0,0,209,164961019,1130190
fibre,160.217.166.30,2259,17535,352,556,197,0,0,0,212,163187408,1133868
fibre,160.217.166.30,2654,20821,365,556,197,0,0,0,235,152343115,1142700
fibre,160.217.166.30,2600,22076,642,556,213,0,0,0,254,155299438,1150872
fibre,160.217.166.30,2657,21749,474,556,242,0,0,0,271,168184725,1158939
fibre,160.217.166.30,2193,17009,368,556,197,0,0,0,207,164266164,1167770
fibre,160.217.166.30,2471,19225,419,556,196,0,0,0,226,158671396,1175867
fibre,160.217.166.30,2711,21434,346,556,243,0,0,0,248,156172660,1184652
fibre,160.217.166.30,3002,23377,368,556,242,0,0,0,266,153585216,1192749
fibre,160.217.166.30,2187,16851,438,556,150,0,0,0,195,156194409,1200891
fibre,160.217.166.30,2437,18599,318,556,196,0,0,0,222,161109048,1208987
